452.98	111.99
453.24	89.99
453.50	131.99
453.77	114.99
454.03	113.99
454.29	125.99
454.55	148.99
454.82	114.99
455.08	147.99
455.34	110.99
455.61	122.99
455.87	153.99
456.13	154.99
456.39	133.99
456.66	161.99
456.92	196.99
457.18	166.99
457.44	186.99
457.71	182.99
457.97	203.99
458.23	208.99
458.50	182.99
458.76	219.99
459.02	247.99
459.28	262.99
459.55	225.99
459.81	264.99
460.07	256.99
460.33	237.99
460.60	301.99
460.86	282.99
461.12	269.99
461.38	238.99
461.65	253.99
461.91	322.99
462.17	320.99
462.43	325.99
462.70	314.99
462.96	325.99
463.22	309.99
463.49	338.99
463.75	329.99
464.01	356.99
464.27	379.99
464.54	371.99
464.80	399.99
465.06	411.99
465.32	386.99
465.59	432.99
465.85	448.99
466.11	456.99
466.37	482.99
466.63	505.99
466.90	497.99
467.16	514.99
467.42	498.99
467.68	530.99
467.95	542.99
468.21	566.99
468.47	532.99
468.73	532.99
469.00	565.99
469.26	629.99
469.52	634.99
469.78	639.99
470.05	649.99
470.31	669.99
470.57	710.99
470.83	717.99
471.10	722.99
471.36	751.99
471.62	744.99
471.88	770.99
472.14	796.99
472.41	775.99
472.67	837.99
472.93	835.99
473.19	875.99
473.46	881.99
473.72	908.99
473.98	931.99
474.24	917.99
474.50	960.99
474.77	961.99
475.03	1003.99
475.29	1066.99
475.55	1074.99
475.82	1067.99
476.08	1084.99
476.34	1133.99
476.60	1149.99
476.86	1199.99
477.13	1184.99
477.39	1196.99
477.65	1259.99
477.91	1245.99
478.17	1255.99
478.44	1317.99
478.70	1329.99
478.96	1339.99
479.22	1381.99
479.48	1421.99
479.75	1394.99
480.01	1499.99
480.27	1468.99
480.53	1521.99
480.79	1535.99
481.06	1541.99
481.32	1561.99
481.58	1604.99
481.84	1582.99
482.10	1659.99
482.37	1631.99
482.63	1676.99
482.89	1706.99
483.15	1785.99
483.41	1770.99
483.68	1726.99
483.94	1826.99
484.20	1837.99
484.46	1841.99
484.72	1864.99
484.99	1882.99
485.25	1935.99
485.51	1969.99
485.77	1951.99
486.03	2014.99
486.29	2059.99
486.56	2032.99
486.82	2037.99
487.08	2103.99
487.34	2177.99
487.60	2114.99
487.87	2132.99
488.13	2175.99
488.39	2210.99
488.65	2188.99
488.91	2254.99
489.17	2217.99
489.44	2247.99
489.70	2300.99
489.96	2287.99
490.22	2330.99
490.48	2362.99
490.74	2403.99
491.01	2404.99
491.27	2390.99
491.53	2412.99
491.79	2439.99
492.05	2477.99
492.31	2422.99
492.58	2521.99
492.84	2544.99
493.10	2500.99
493.36	2554.99
493.62	2550.99
493.88	2564.99
494.15	2565.99
494.41	2620.99
494.67	2597.99
494.93	2667.99
495.19	2612.99
495.45	2733.99
495.71	2669.99
495.98	2711.99
496.24	2702.99
496.50	2747.99
496.76	2774.99
497.02	2788.99
497.28	2737.99
497.55	2749.99
497.81	2791.99
498.07	2852.99
498.33	2831.99
498.59	2863.99
498.85	2890.99
499.11	2876.99
499.38	2866.99
499.64	2900.99
499.90	2868.99
500.16	2903.99
500.42	2905.99
500.68	2930.99
500.94	2902.99
501.21	2904.99
501.47	2989.99
501.73	2975.99
501.99	2968.99
502.25	3016.99
502.51	3053.99
502.77	3030.99
503.03	3045.99
503.30	3074.99
503.56	3062.99
503.82	3016.99
504.08	3025.99
504.34	3031.99
504.60	3015.99
504.86	3088.99
505.12	3078.99
505.39	3093.99
505.65	3132.99
505.91	3126.99
506.17	3090.99
506.43	3062.99
506.69	3093.99
506.95	3111.99
507.21	3096.99
507.48	3096.99
507.74	3170.99
508.00	3176.99
508.26	3142.99
508.52	3127.99
508.78	3158.99
509.04	3136.99
509.30	3152.99
509.56	3133.99
509.83	3136.99
510.09	3182.99
510.35	3145.99
510.61	3198.99
510.87	3129.99
511.13	3160.99
511.39	3221.99
511.65	3191.99
511.91	3241.99
512.18	3250.99
512.44	3199.99
512.70	3235.99
512.96	3213.99
513.22	3226.99
513.48	3253.99
513.74	3254.99
514.00	3204.99
514.26	3201.99
514.52	3190.99
514.78	3259.99
515.05	3198.99
515.31	3200.99
515.57	3237.99
515.83	3280.99
516.09	3247.99
516.35	3304.99
516.61	3192.99
516.87	3257.99
517.13	3175.99
517.39	3184.99
517.65	3214.99
517.92	3229.99
518.18	3248.99
518.44	3187.99
518.70	3186.99
518.96	3246.99
519.22	3190.99
519.48	3263.99
519.74	3211.99
520.00	3168.99
520.26	3178.99
520.52	3225.99
520.78	3202.99
521.04	3196.99
521.31	3215.99
521.57	3169.99
521.83	3188.99
522.09	3218.99
522.35	3144.99
522.61	3214.99
522.87	3206.99
523.13	3235.99
523.39	3162.99
523.65	3177.99
523.91	3122.99
524.17	3134.99
524.43	3187.99
524.69	3159.99
524.96	3161.99
525.22	3177.99
525.48	3124.99
525.74	3167.99
526.00	3125.99
526.26	3113.99
526.52	3117.99
526.78	3119.99
527.04	3073.99
527.30	3122.99
527.56	3109.99
527.82	3113.99
528.08	3034.99
528.34	3065.99
528.60	3042.99
528.86	3030.99
529.12	3062.99
529.38	3069.99
529.64	3032.99
529.91	3027.99
530.17	3020.99
530.43	2985.99
530.69	3005.99
530.95	3066.99
531.21	3065.99
531.47	2974.99
531.73	2924.99
531.99	2967.99
532.25	2980.99
532.51	2942.99
532.77	2940.99
533.03	3006.99
533.29	2946.99
533.55	2923.99
533.81	2898.99
534.07	2927.99
534.33	2913.99
534.59	2916.99
534.85	2852.99
535.11	2849.99
535.37	2856.99
535.63	2842.99
535.89	2793.99
536.15	2830.99
536.41	2853.99
536.67	2814.99
536.93	2797.99
537.19	2867.99
537.46	2780.99
537.72	2817.99
537.98	2851.99
538.24	2814.99
538.50	2799.99
538.76	2730.99
539.02	2757.99
539.28	2790.99
539.54	2752.99
539.80	2741.99
540.06	2695.99
540.32	2716.99
540.58	2721.99
540.84	2683.99
541.10	2637.99
541.36	2697.99
541.62	2641.99
541.88	2648.99
542.14	2591.99
542.40	2600.99
542.66	2666.99
542.92	2606.99
543.18	2645.99
543.44	2551.99
543.70	2570.99
543.96	2588.99
544.22	2618.99
544.48	2602.99
544.74	2526.99
545.00	2525.99
545.26	2535.99
545.52	2524.99
545.78	2527.99
546.04	2494.99
546.30	2512.99
546.56	2503.99
546.82	2465.99
547.08	2481.99
547.34	2429.99
547.60	2498.99
547.86	2482.99
548.12	2452.99
548.38	2466.99
548.64	2386.99
548.90	2427.99
549.16	2425.99
549.42	2370.99
549.68	2340.99
549.94	2359.99
550.20	2322.99
550.46	2377.99
550.72	2327.99
550.98	2332.99
551.23	2316.99
551.49	2302.99
551.75	2343.99
552.01	2309.99
552.27	2304.99
552.53	2309.99
552.79	2256.99
553.05	2222.99
553.31	2262.99
553.57	2234.99
553.83	2267.99
554.09	2246.99
554.35	2219.99
554.61	2232.99
554.87	2203.99
555.13	2219.99
555.39	2165.99
555.65	2192.99
555.91	2177.99
556.17	2184.99
556.43	2121.99
556.69	2146.99
556.95	2126.99
557.21	2123.99
557.47	2104.99
557.73	2073.99
557.99	2135.99
558.25	2061.99
558.51	2074.99
558.77	2031.99
559.02	2061.99
559.28	2008.99
559.54	2066.99
559.80	1992.99
560.06	2039.99
560.32	2008.99
560.58	2007.99
560.84	1982.99
561.10	1968.99
561.36	1959.99
561.62	2025.99
561.88	1966.99
562.14	1940.99
562.40	1952.99
562.66	1942.99
562.92	1882.99
563.18	1885.99
563.44	1907.99
563.69	1929.99
563.95	1839.99
564.21	1914.99
564.47	1829.99
564.73	1818.99
564.99	1829.99
565.25	1840.99
565.51	1819.99
565.77	1786.99
566.03	1790.99
566.29	1791.99
566.55	1800.99
566.81	1761.99
567.07	1786.99
567.33	1794.99
567.58	1761.99
567.84	1777.99
568.10	1765.99
568.36	1731.99
568.62	1697.99
568.88	1685.99
569.14	1686.99
569.40	1683.99
569.66	1680.99
569.92	1692.99
570.18	1625.99
570.44	1666.99
570.70	1697.99
570.95	1626.99
571.21	1616.99
571.47	1668.99
571.73	1632.99
571.99	1646.99
572.25	1577.99
572.51	1594.99
572.77	1610.99
573.03	1565.99
573.29	1561.99
573.55	1561.99
573.80	1557.99
574.06	1539.99
574.32	1561.99
574.58	1560.99
574.84	1513.99
575.10	1518.99
575.36	1552.99
575.62	1531.99
575.88	1531.99
576.14	1511.99
576.39	1481.99
576.65	1452.99
576.91	1479.99
577.17	1478.99
577.43	1467.99
577.69	1472.99
577.95	1398.99
578.21	1404.99
578.47	1392.99
578.73	1411.99
578.98	1414.99
579.24	1438.99
579.50	1424.99
579.76	1383.99
580.02	1370.99
580.28	1341.99
580.54	1361.99
580.80	1359.99
581.05	1339.99
581.31	1369.99
581.57	1349.99
581.83	1361.99
582.09	1326.99
582.35	1284.99
582.61	1269.99
582.87	1290.99
583.13	1295.99
583.38	1275.99
583.64	1262.99
583.90	1309.99
584.16	1297.99
584.42	1258.99
584.68	1255.99
584.94	1210.99
585.19	1233.99
585.45	1242.99
585.71	1220.99
585.97	1224.99
586.23	1197.99
586.49	1200.99
586.75	1209.99
587.01	1229.99
587.26	1225.99
587.52	1180.99
587.78	1162.99
588.04	1167.99
588.30	1208.99
588.56	1184.99
588.82	1162.99
589.07	1141.99
589.33	1147.99
589.59	1145.99
589.85	1140.99
590.11	1117.99
590.37	1101.99
590.63	1115.99
590.88	1101.99
591.14	1090.99
591.40	1072.99
591.66	1060.99
591.92	1102.99
592.18	1068.99
592.43	1088.99
592.69	1075.99
592.95	1077.99
593.21	1044.99
593.47	1032.99
593.73	1052.99
593.99	1024.99
594.24	1036.99
594.50	1013.99
594.76	1008.99
595.02	1005.99
595.28	996.99
595.54	958.99
595.79	997.99
596.05	1000.99
596.31	1005.99
596.57	1016.99
596.83	999.99
597.09	965.99
597.34	993.99
597.60	954.99
597.86	944.99
598.12	938.99
598.38	962.99
598.64	922.99
598.89	912.99
599.15	906.99
599.41	924.99
599.67	921.99
599.93	921.99
600.18	890.99
600.44	906.99
600.70	862.99
600.96	853.99
601.22	875.99
601.48	857.99
601.73	855.99
601.99	874.99
602.25	860.99
602.51	866.99
602.77	841.99
603.02	837.99
603.28	835.99
603.54	865.99
603.80	822.99
604.06	832.99
604.32	818.99
604.57	824.99
604.83	816.99
605.09	802.99
605.35	815.99
605.61	789.99
605.86	830.99
606.12	818.99
606.38	818.99
606.64	755.99
606.90	768.99
607.15	795.99
607.41	734.99
607.67	757.99
607.93	750.99
608.19	755.99
608.44	745.99
608.70	745.99
608.96	732.99
609.22	727.99
609.47	720.99
609.73	759.99
609.99	743.99
610.25	736.99
610.51	710.99
610.76	700.99
611.02	692.99
611.28	702.99
611.54	689.99
611.80	702.99
612.05	690.99
612.31	678.99
612.57	685.99
612.83	685.99
613.08	655.99
613.34	657.99
613.60	642.99
613.86	648.99
614.12	654.99
614.37	673.99
614.63	649.99
614.89	640.99
615.15	614.99
615.40	660.99
615.66	657.99
615.92	621.99
616.18	622.99
616.44	594.99
616.69	622.99
616.95	617.99
617.21	625.99
617.47	595.99
617.72	592.99
617.98	563.99
618.24	571.99
618.50	590.99
618.75	571.99
619.01	572.99
619.27	578.99
619.53	561.99
619.78	558.99
620.04	557.99
620.30	543.99
620.56	560.99
620.81	580.99
621.07	528.99
621.33	522.99
621.59	546.99
621.84	524.99
622.10	511.99
622.36	533.99
622.62	536.99
622.87	547.99
623.13	534.99
623.39	505.99
623.65	510.99
623.90	491.99
624.16	523.99
624.42	498.99
624.68	516.99
624.93	490.99
625.19	494.99
625.45	523.99
625.71	491.99
625.96	454.99
626.22	508.99
626.48	488.99
626.74	457.99
626.99	474.99
627.25	458.99
627.51	480.99
627.76	439.99
628.02	428.99
628.28	466.99
628.54	460.99
628.79	418.99
629.05	428.99
